"intent","question","answer"
"kontak_resmi","Email resmi Bapenda Medan?","Alamat email resmi Bapenda Kota Medan tercantum pada kanal resmi Pemerintah Kota Medan."
"kontak_resmi","Bagaimana menghubungi Bapenda Medan?","Bapenda Kota Medan dapat dihubungi melalui kontak resmi yang tersedia di kanal pemerintah daerah."
"kontak_resmi","Kontak pengaduan Bapenda Medan?","Informasi pengaduan Bapenda Kota Medan tersedia melalui kanal resmi pemerintah daerah."
"kontak_resmi","ada nomor wa gak min","Silakan cek kontak resmi di website Bapenda Medan untuk informasi layanan WhatsApp atau Call Center."
"jenis_pajak","Apa saja jenis pajak daerah?","Jenis pajak daerah meliputi pajak restoran, hotel, hiburan, parkir, PBB, dan jenis pajak lainnya sesuai peraturan."
"jenis_pajak","Jenis pajak apa yang dikelola Bapenda?","Bapenda Kota Medan mengelola berbagai jenis pajak daerah sesuai ketentuan peraturan."
"jenis_pajak","Pajak daerah apa saja di Medan?","Pajak daerah di Kota Medan meliputi beberapa jenis sesuai peraturan daerah."
"jenis_pajak","Daftar pajak daerah Kota Medan?","Daftar pajak daerah Kota Medan ditetapkan dalam peraturan daerah."
"jenis_pajak","Pajak apa saja yang harus dibayar?","Jenis pajak yang harus dibayar tergantung pada objek pajak sesuai ketentuan."
"wajib_pajak","Siapa yang disebut wajib pajak?","Wajib pajak adalah orang pribadi atau badan yang memiliki kewajiban membayar pajak sesuai ketentuan."
"wajib_pajak","Siapa wajib pajak daerah?","Wajib pajak daerah adalah pihak yang dikenakan kewajiban pajak berdasarkan peraturan daerah."
"wajib_pajak","Apakah usaha kecil termasuk wajib pajak?","Usaha yang memenuhi kriteria objek pajak tetap memiliki kewajiban pajak sesuai ketentuan."
"wajib_pajak","Kapan seseorang menjadi wajib pajak?","Seseorang menjadi wajib pajak saat memenuhi syarat objek dan subjek pajak."
"wajib_pajak","Siapa saja yang wajib bayar pajak?","Setiap pihak yang memenuhi ketentuan objek pajak wajib membayar pajak."
"jatuh_tempo_umum","Kapan jatuh tempo pembayaran pajak daerah?","Jatuh tempo pembayaran pajak daerah ditentukan sesuai jenis pajak dan masa pajak berdasarkan ketentuan yang berlaku."
"jatuh_tempo_umum","Batas waktu bayar pajak daerah?","Batas waktu pembayaran pajak daerah mengikuti ketentuan sesuai jenis pajak."
"jatuh_tempo_umum","Pajak daerah dibayar paling lambat kapan?","Pembayaran pajak daerah dilakukan sesuai jatuh tempo yang ditetapkan."
"jatuh_tempo_umum","Kapan terakhir bayar pajak daerah?","Waktu terakhir pembayaran pajak daerah mengikuti ketentuan yang berlaku."
"jatuh_tempo_umum","Deadline bayar pajak daerah?","Deadline pembayaran pajak daerah sesuai ketentuan masing-masing jenis pajak."
"jatuh_tempo_restoran","Kapan jatuh tempo pajak restoran?","Jatuh tempo pembayaran pajak restoran ditetapkan sesuai masa pajak dan ketentuan yang berlaku."
"jatuh_tempo_restoran","Batas waktu bayar pajak restoran?","Pembayaran pajak restoran dilakukan sesuai jatuh tempo yang ditentukan."
"jatuh_tempo_restoran","Pajak restoran dibayar paling lambat kapan?","Pajak restoran dibayar sesuai jadwal jatuh tempo yang berlaku."
"jatuh_tempo_restoran","Kapan terakhir bayar pajak restoran?","Batas akhir pembayaran pajak restoran mengikuti ketentuan yang berlaku."
"jatuh_tempo_restoran","Deadline pajak restoran?","Deadline pembayaran pajak restoran sesuai peraturan yang berlaku."
"pbb_cek_tagihan","Bagaimana cara cek tagihan PBB?","Pengecekan tagihan PBB dapat dilakukan melalui kanal resmi yang disediakan Pemerintah Kota Medan."
"pbb_cek_tagihan","Dimana cek tagihan PBB?","Tagihan PBB dapat dicek melalui layanan resmi Pemerintah Kota Medan."
"pbb_cek_tagihan","Cara mengetahui tagihan PBB?","Informasi tagihan PBB tersedia melalui kanal resmi Pemerintah Kota Medan."
"pbb_cek_tagihan","Apakah bisa cek PBB online?","Pengecekan PBB dapat dilakukan secara online melalui layanan resmi yang tersedia."
"pbb_cek_tagihan","Cek PBB pakai apa?","Cek PBB dapat dilakukan melalui sistem resmi Pemerintah Kota Medan."
"pbb_cek_tagihan","gmn cara cek pbb ya","Cek tagihan PBB bisa online lewat website/aplikasi resmi Pemko Medan."
"pbb_cek_tagihan","liat tagihan pbb dmn","Anda bisa melihat tagihan PBB di situs resmi pengecekan pajak daerah Medan."
"pbb_denda","Apakah ada denda PBB?","Denda PBB dikenakan apabila terjadi keterlambatan pembayaran sesuai ketentuan."
"pbb_denda","Berapa denda telat bayar PBB?","Besaran denda PBB mengikuti ketentuan peraturan yang berlaku."
"pbb_denda","Denda PBB dihitung bagaimana?","Perhitungan denda PBB ditetapkan berdasarkan ketentuan yang berlaku."
"pbb_denda","Jika telat bayar PBB bagaimana?","Keterlambatan pembayaran PBB dikenakan sanksi denda sesuai ketentuan."
"pbb_denda","Apakah PBB kena sanksi?","PBB yang dibayar terlambat dikenakan sanksi sesuai peraturan."
"pbb_mutasi","Bagaimana cara mutasi PBB?","Mutasi PBB dapat diajukan sesuai prosedur yang ditetapkan oleh Bapenda Kota Medan."
"pbb_mutasi","Cara balik nama PBB?","Balik nama PBB dilakukan melalui pengajuan mutasi sesuai ketentuan."
"pbb_mutasi","Apa syarat mutasi PBB?","Syarat mutasi PBB ditetapkan sesuai ketentuan yang berlaku."
"pbb_mutasi","Dimana mengurus mutasi PBB?","Pengurusan mutasi PBB dilakukan melalui Bapenda Kota Medan."
"pbb_mutasi","Prosedur mutasi PBB?","Prosedur mutasi PBB mengikuti ketentuan resmi Bapenda Kota Medan."
"cara_bayar_umum","Bagaimana cara bayar pajak daerah?","Pembayaran pajak daerah dapat dilakukan melalui kanal resmi yang ditetapkan."
"cara_bayar_umum","Dimana bayar pajak daerah?","Pembayaran pajak daerah dilakukan melalui tempat dan sistem resmi."
"cara_bayar_umum","Cara pembayaran pajak daerah?","Pembayaran pajak daerah mengikuti prosedur yang ditetapkan."
"cara_bayar_umum","Bayar pajak daerah lewat apa?","Pembayaran pajak daerah dapat dilakukan melalui layanan resmi."
"cara_bayar_umum","Metode pembayaran pajak daerah?","Metode pembayaran pajak daerah ditentukan sesuai ketentuan."
"cara_bayar_restoran","Bagaimana cara bayar pajak restoran?","Pembayaran pajak restoran dilakukan sesuai prosedur yang ditetapkan oleh Bapenda Kota Medan."
"cara_bayar_restoran","Dimana bayar pajak restoran?","Pajak restoran dibayar melalui kanal resmi yang ditentukan."
"cara_bayar_restoran","Cara setor pajak restoran?","Penyetoran pajak restoran mengikuti ketentuan yang berlaku."
"cara_bayar_restoran","Bayar pajak restoran lewat apa?","Pembayaran pajak restoran dapat dilakukan melalui layanan resmi."
"cara_bayar_restoran","Metode pembayaran pajak restoran?","Metode pembayaran pajak restoran sesuai ketentuan yang berlaku."
"cara_bayar_pbb","Bagaimana cara bayar PBB?","Pembayaran PBB dilakukan melalui kanal resmi yang ditetapkan."
"cara_bayar_pbb","Dimana bayar PBB?","PBB dapat dibayarkan melalui tempat pembayaran resmi."
"cara_bayar_pbb","Cara pembayaran PBB?","Pembayaran PBB mengikuti prosedur yang berlaku."
"cara_bayar_pbb","Bayar PBB lewat apa?","Pembayaran PBB dapat dilakukan melalui layanan resmi."
"cara_bayar_pbb","Metode bayar PBB?","Metode pembayaran PBB sesuai ketentuan yang berlaku."
"cara_bayar_pbb","bayar pbb pake apa","Bayar PBB bisa lewat Bank, Tokopedia, atau kanal resmi lainnya."
"bayar_online","Apakah pajak bisa dibayar online?","Beberapa jenis pajak daerah dapat dibayar secara online melalui layanan resmi."
"bayar_online","Bayar pajak online bagaimana?","Pembayaran pajak online dilakukan melalui sistem resmi Pemerintah Kota Medan."
"bayar_online","Apakah ada pembayaran pajak online?","Layanan pembayaran pajak online tersedia untuk jenis pajak tertentu."
"bayar_online","Bayar pajak lewat aplikasi?","Pembayaran pajak dapat dilakukan melalui aplikasi resmi yang ditetapkan."
"bayar_online","Cara bayar pajak secara online?","Pembayaran pajak online mengikuti prosedur resmi."
"bayar_online","bisa bayar lewat gopay gak","Saat ini pembayaran bisa dilakukan lewat kanal yang bekerjasama (bisa dicek di info resmi)."
"bayar_online","bayar pke ovo bisa?","Pembayaran online tersedia di mitra tertentu, silakan cek opsi pembayaran di aplikasi/web resmi."
"bayar_online","ada aplikasi buat bayar pajak?","Ya, tersedia aplikasi resmi untuk pembayaran pajak daerah."
"bayar_online","bayar pajak online lewat apa?","Anda bisa bayar online lewat bank persepsi, e-commerce, atau aplikasi pembayaran resmi."
"pajak_restoran","Apa itu pajak restoran?","Pajak restoran adalah pajak atas pelayanan yang disediakan oleh restoran."
"pajak_restoran","Siapa wajib bayar pajak restoran?","Wajib pajak restoran adalah pengusaha restoran sesuai ketentuan."
"pajak_restoran","Objek pajak restoran apa?","Objek pajak restoran adalah pelayanan yang disediakan restoran."
"pajak_restoran","Berapa tarif pajak restoran?","Tarif pajak restoran ditetapkan sesuai peraturan daerah."
"pajak_restoran","Pajak restoran dikenakan pada apa?","Pajak restoran dikenakan atas pelayanan restoran."
"pajak_restoran","pajak resto itu yg bayar siapa?","Yang memungut adalah restoran, yang menanggung beban pajak adalah konsumen/pembeli."
"pajak_hotel","Apa itu pajak hotel?","Pajak hotel adalah pajak atas pelayanan penginapan."
"pajak_hotel","Siapa wajib bayar pajak hotel?","Wajib pajak hotel adalah pengusaha hotel."
"pajak_hotel","Objek pajak hotel apa?","Objek pajak hotel adalah pelayanan penginapan."
"pajak_hotel","Berapa tarif pajak hotel?","Tarif pajak hotel ditetapkan sesuai peraturan."
"pajak_hotel","Pajak hotel dikenakan pada apa?","Pajak hotel dikenakan atas pelayanan hotel."
"pajak_hotel","pengertian pajak hotel","Pajak hotel adalah pungutan atas jasa penginapan yang disediakan hotel."
"pajak_hiburan","Apa itu pajak hiburan?","Pajak hiburan adalah pajak atas penyelenggaraan hiburan."
"pajak_hiburan","Siapa wajib bayar pajak hiburan?","Wajib pajak hiburan adalah penyelenggara hiburan."
"pajak_hiburan","Objek pajak hiburan apa?","Objek pajak hiburan adalah kegiatan hiburan."
"pajak_hiburan","Berapa tarif pajak hiburan?","Tarif pajak hiburan ditetapkan sesuai peraturan."
"pajak_hiburan","Pajak hiburan dikenakan pada apa?","Pajak hiburan dikenakan atas penyelenggaraan hiburan."
"pajak_hiburan","pajak hiburan tu apa?","Pajak hiburan adalah pajak yang dikenakan atas penyelenggaraan hiburan."
"pajak_hiburan","tiket bioskop udah termasuk pajak hiburan?","Biasanya harga tiket sudah termasuk pajak hiburan, sesuai kebijakan penyelenggara."
"pajak_hiburan","yg wajib bayar pajak hiburan siapa?","Penyelenggara hiburan wajib memungut dan menyetorkan pajak hiburan."
"pajak_parkir","Apa itu pajak parkir?","Pajak parkir adalah pajak atas penyelenggaraan tempat parkir."
"pajak_parkir","Siapa wajib bayar pajak parkir?","Wajib pajak parkir adalah pengelola parkir."
"pajak_parkir","Objek pajak parkir apa?","Objek pajak parkir adalah penyediaan tempat parkir."
"pajak_parkir","Berapa tarif pajak parkir?","Tarif pajak parkir ditetapkan sesuai peraturan."
"pajak_parkir","Pajak parkir dikenakan pada apa?","Pajak parkir dikenakan atas penyelenggaraan parkir."
"pajak_parkir","pajak parkir itu apa sih?","Pajak parkir adalah pajak yang dipungut atas penyelenggaraan tempat parkir di luar badan jalan."
"pajak_parkir","tukang parkir kena pajak gak?","Pajak parkir dikenakan pada penyelenggara tempat parkir (pengelola), bukan juru parkir perorangan (biasanya retribusi)."
"sanksi","Apa sanksi jika tidak bayar pajak?","Sanksi dikenakan sesuai ketentuan peraturan apabila pajak tidak dibayar."
"sanksi","Sanksi keterlambatan bayar pajak?","Keterlambatan pembayaran pajak dikenakan sanksi."
"sanksi","Apakah ada sanksi pajak daerah?","Sanksi pajak daerah diatur dalam peraturan yang berlaku."
"sanksi","Hukuman tidak bayar pajak?","Tidak membayar pajak dapat dikenakan sanksi sesuai ketentuan."
"sanksi","Konsekuensi tidak bayar pajak?","Konsekuensi tidak membayar pajak diatur dalam peraturan."
"sanksi","kalo gak bayar pajak hukumannya apa?","Jika tidak membayar pajak, Anda akan dikenakan sanksi denda bunga hingga sanksi administratif atau pidana sesuai aturan."
"sanksi","akibat nunggak pajak daerah","Akibat menunggak pajak adalah dikenakannya sanksi denda dan penagihan aktif."
"sanksi","resiko kalo telat bayar","Risikonya adalah terkena denda keterlambatan yang akan terus bertambah."
"denda","Apa itu denda pajak?","Denda pajak adalah sanksi atas keterlambatan atau pelanggaran pajak."
"denda","Berapa denda pajak?","Besaran denda pajak ditentukan sesuai ketentuan."
"denda","Cara menghitung denda pajak?","Perhitungan denda pajak mengikuti ketentuan yang berlaku."
"denda","Kapan denda pajak dikenakan?","Denda pajak dikenakan jika terjadi keterlambatan atau pelanggaran."
"denda","Apakah semua pajak kena denda?","Denda pajak dikenakan sesuai ketentuan masing-masing jenis pajak."
"cara_bayar_pbb","tempat pembayaran pbb terdekat","PBB bisa dibayar di Bank Sumut, Kantor Pos, atau merchant online resmi."
"cara_bayar_restoran","proses pembayaran pajak rumah makan","Pembayaran dilakukan dengan menyetor pajak yang dipungut ke kas daerah melalui bank/kanal resmi."
"cara_bayar_restoran","bayar pajak resto kemana ya?","Pajak restoran disetorkan ke kas daerah melalui Bank Persepsi atau kanal pembayaran yang ditunjuk."
bayar_pajak,"bayar pajak","Baik, mau bayar pajak apa?"
bayar_pajak,"mau bayar pajak","Baik, mau bayar pajak apa?"
bayar_pajak,"ingin bayar pajak","Baik, mau bayar pajak apa?"
bayar_pajak,"cara bayar pajak","Baik, mau bayar pajak apa?"
bayar_pajak,"pembayaran pajak","Baik, mau bayar pajak apa?"
bayar_pajak,"setor pajak","Baik, mau bayar pajak apa?"
bayar_pajak,"lunasi pajak","Baik, mau bayar pajak apa?"
bayar_pajak,"bayar pajak daerah","Baik, mau bayar pajak apa?"
bayar_pajak,"bayar pajak lewat wa","Baik, mau bayar pajak apa?"
bayar_pajak,"kak mau bayar pajak","Baik, mau bayar pajak apa? (contoh: PBB, Restoran)"
bayar_pajak,"min bayar pajak dmn","Silakan sebutkan dulu pajak apa yang mau dibayar? (PBB, Hotel, dll)"
bayar_pajak,"aku mau bayar pajak","Siap, pajak apa yang ingin dibayarkan?"
bayar_pajak,"cara bayar gmn","Boleh tahu mau bayar pajak jenis apa?"
bayar_pajak,"tolong bantu bayar pajak","Tentu, pajak apa yang ingin diurus?"
bayar_pajak,"bayar pajak dmn ya","Kasih tahu dulu dong, mau bayar pajak apa?"
"pbb_cek_tagihan","gmn cara liat tagihan pbb saya?","Cek tagihan PBB bisa melalui website resmi atau aplikasi cek pajak daerah."
"pbb_cek_tagihan","tolong cekin pbb rumah saya dong","Silakan cek mandiri melalui layanan online kami atau datang ke kantor UPT terdekat."
"jatuh_tempo_restoran","pajak resto kapan harus dibayar?","Pajak restoran wajib disetor paling lambat tanggal 10 bulan berikutnya."
"jatuh_tempo_restoran","batas akhir setor pajak restoran bulan ini?","Batas waktu penyetoran pajak restoran adalah setiap tanggal 10 bulan berikutnya."
"pbb_denda","kena denda brp kalo telat bayar pbb?","Denda keterlambatan PBB adalah 2% per bulan dari pokok pajak."
"pbb_denda","telat pbb setahun dendanya gede gak?","Denda PBB dihitung 2% per bulan, maksimal 24 bulan."
"pbb_mutasi","mau ganti nama di sppt pbb","Pengajuan balik nama (mutasi) SPPT PBB bisa dilakukan di kantor Bapenda dengan membawa syarat administrasi."
"cara_bayar_umum","gimana sih cara bayar pajaknya?","Pembayaran pajak daerah bisa dilakukan di Bank Sumut, loket pembayaran, atau e-commerce."
"cara_bayar_umum","bayar pajak bisa dimana aja?","Tempat pembayaran meliputi Bank Sumut, Kantor Pos, Indomaret/Alfamart, dan e-wallet resmi."
"pajak_hotel","tamu hotel kena pajak gak?","Ya, tarif sewa kamar yang dibayar tamu sudah termasuk pajak hotel (tax service)."
"apa_itu_bapenda","sebenernya bapenda itu apa sih?","Bapenda adalah badan pemerintah yang mengelola pendapatan daerah dari pajak dan retribusi."
"apa_itu_bapenda","kasih tau dong fungsi bapenda medan","Fungsi utama Bapenda adalah memungut dan mengelola pajak daerah untuk pembangunan kota."
"apa_itu_bapenda","bapenda medan tu ngurusin apa aja?","Bapenda mengurus berbagai jenis pajak daerah seperti PBB, restoran, hotel, dan lainnya."
"alamat_kantor","share loc kantornya dong","Lokasi kantor Bapenda bisa dilihat di Maps atau website resmi Pemko Medan."
"alamat_kantor","kalo mau ke dinas pendapatan medan lewat mana?","Silakan cek rute ke kantor Bapenda melalui Google Maps atau informasi di website resmi."
"kontak_resmi","ada call center yg bisa dihubungi?","Anda bisa menghubungi layanan pengaduan atau call center Bapenda melalui nomor resmi di website."
"jenis_pajak","sebutin dong jenis2 pajak daerah","Jenis pajak daerah meliputi PBB, BPHTB, Pajak Restoran, Hotel, Hiburan, Parkir, Air Tanah, Reklame, dll."
"jenis_pajak","bapenda ngurusi pajak apa aja?","Bapenda mengelola pajak hotel, restoran, hiburan, reklame, penerangan jalan, parkir, air tanah, PBB, dll."
"wajib_pajak","siapa aja yg harus bayar pajak?","Setiap orang pribadi atau badan yang memenuhi syarat objektif dan subjektif wajib membayar pajak."
"wajib_pajak","aku kena pajak gak ya?","Jika Anda memiliki objek pajak (misal makan di resto, punya tanah/bangunan), maka Anda dikenakan pajak."
"jatuh_tempo_umum","deadline pembayaran pajak kapan?","Jatuh tempo pembayaran pajak berbeda-beda, misalnya pajak masa tgl 10 bulan berikutnya, PBB biasanya per tahun."
"jatuh_tempo_umum","jangan sampe telat bayar, emang kapan tgl terakhir?","Pastikan bayar sebelum tanggal jatuh tempo yang tertera di SKPD atau SPPT Anda."
"pbb_denda","hitung denda pbb gimana caranya?","Cara hitung denda PBB: 2% x Pokok Pajak x Jumlah Bulan Terlambat (maks 24 bulan)."
